Id,Sales
24697,5309.13829338069
39249,7332.71902868067
7577,4455.57438866556
31545,4383.10813396856
17849,4077.4311687506
14425,6181.69974692008
12713,5187.7820271399
5009,3403.88953315437
36681,5429.43083788019
11001,3220.97852814175
30689,4482.01640749884
729,5274.20797858964
25553,5245.29482968408
33257,5061.07095754184
6721,4459.00594277818
32401,4548.2679218358
18705,3991.4134073218
26409,6194.68894478454
16993,3525.39135741261
13569,5479.92168301111
8433,4234.41466784937
3298,8678.62990442518
22986,5116.3225072171
35826,6986.95894616066
40962,5683.09242808288
21274,5141.40129863716
19562,4850.75907041084
28978,5432.96114423817
8434,5053.93733365607
11858,6796.58690038589
31546,4846.0960367648
12714,6166.83008083383
23842,6463.55842598283
15282,9673.23693488659
9290,5763.32797036053
39250,8611.09792829831
7578,5335.83242653998
17850,5222.56031079155
5866,5638.00773918658
37538,6352.47023135853
14426,7077.5875648755
2442,7503.75611145833
16994,5451.95036972764
36682,6330.04151526588
5010,5352.86482717937
30690,5070.45873682729
34970,5400.94719976781
1586,6228.19057235709
20418,4566.35834925345
33258,5553.64210919138
38394,7034.42399234249
29834,5539.36014662275
730,6455.16423479257
24698,6242.99325338201
6722,5237.87116058413
26410,7326.38204362629
32402,4845.66153644663
18706,4693.3507061816
13570,6241.14593452735
27266,8599.31268192159
11002,5427.27309346534
25554,6298.85237069368
3299,9054.55658462636
8435,5989.70049234263
35827,7911.24821949092
2443,8017.77308294623
22987,6360.70939130662
15283,10926.0284282006
9291,6761.25822920094
39251,9845.61906640011
11859,7952.98415001902
17851,7030.05989968968
28979,6614.08692279655
14427,8703.96296478682
18707,6402.92902283596
40963,7435.03922961712
6723,6116.30503877887
11003,6219.04388039439
5011,6143.35981367716
34971,6991.75641948252
30691,6688.15299683973
20419,5980.39576640937
7579,6364.26067957411
1587,6873.12304399172
37539,7424.56528789035
32403,6246.34775318483
23843,7618.93170207201
16995,6970.59501825899
38395,7906.50270691321
13571,7886.18343400411
26411,8443.0759618633
24699,7605.96994183894
19563,6489.09912536504
33259,6859.20693650604
12715,7280.17293797247
5867,6679.23724005431
27267,9649.6787946115
31547,6592.32072999596
25555,7724.34961411119
36683,7326.89535727239
21275,6938.4729502212
29835,7109.45287477495
731,7011.82372651167
22988,5696.47380943248
1588,7381.06173353099
14428,9285.02240458683
8436,6199.16449755303
39252,10186.1619063412
40964,6890.30903559689
28980,5958.56075105345
5868,6614.02613074126
3300,9576.37661609288
27268,9541.0562982959
6724,5923.4405004064
21276,6315.8095395755
34972,6070.94299484429
732,7332.17987626366
11860,8158.94978191561
24700,7352.54063685803
35828,7957.63887731002
33260,6561.31572379293
7580,6367.22261297519
13572,7873.8873569515
23844,7225.14222191353
2444,8590.08826100783
32404,6129.89988977012
11004,5760.39416303492
9292,6763.37910754392
30692,6029.98128688952
17852,6396.91730308657
20420,5852.20827457783
19564,5894.51100894769
31548,6109.36184797295
16996,6107.93697558816
12716,7416.34877706352
29836,6577.23623742566
15284,10452.1052269052
26412,8241.19562023335
36684,7232.21248187734
37540,7406.76042284785
25556,7257.81840163335
38396,8265.42108460128
5012,5875.87875461761
18708,5751.99421666322
8437,3666.18966984089
39253,6322.80529178332
34973,3536.9541752719
33261,4256.37270172142
40965,3680.17528521571
30693,4019.33030016196
5869,3866.33971426285
9293,3955.57189671785
20421,3706.20478273449
24701,4706.60303928191
35829,4983.01512813614
22989,3191.26396243554
17853,3990.39417599348
13573,4949.13514395465
14429,5619.31630010816
12717,4605.74020231083
6725,3663.51965540233
5013,3068.93791233907
36685,4781.27264862531
3301,5485.77859089168
26413,5310.73327738516
28981,3216.10664946386
31549,3864.37039106615
7581,3708.37008424425
2445,5019.14520907408
25557,4623.4096266298
1589,4318.09976784588
29837,4055.28128090013
23845,4536.94862991628
15285,7053.39043927425
11005,2942.71882832009
18709,3845.70292633604
733,4429.00871905469
11861,4831.16345232008
37541,4596.63863732786
27269,5888.55989571068
38397,5266.58401023548
16997,3523.52368963411
32405,4046.44325482046
21277,3885.63227744221
19565,3792.0252545151
33262,3804.86372289742
3302,5585.23428827135
9294,3628.82283975651
36686,4279.47983957759
17854,3267.6711677813
39254,5815.91711933469
22990,2431.88733663069
25558,4136.56073690057
2446,5083.35343569359
31550,3360.26266213683
5014,2505.25696971129
15286,6261.2505884667
7582,3394.66330757565
34974,2779.35252852123
28982,2555.97955415687
12718,4213.48763609752
13574,4327.63756402761
14430,5076.07572573703
1590,4259.35500099915
11006,2442.79993069962
40966,2640.04846273986
29838,3372.44420741087
11862,4169.26149133062
30694,3487.03639218661
26414,4919.7574722201
24702,4153.62735619098
8438,3487.53509303769
18710,3261.95644470242
21278,3525.59773113163
23846,3916.23097952316
32406,3524.38473256196
27270,5702.15913325609
38398,4888.72752603063
734,4379.31076057102
20422,3257.41200272036
16998,2703.92713549639
37542,4278.71579721012
35830,4196.46660150895
6726,3425.21531624541
5870,3415.11333546982
19566,3272.66228751904
33263,6639.18487055738
9295,6682.8823149921
15287,11709.9262174369
12719,8000.3464741843
36687,8037.60824752176
22991,5154.70612272132
7583,6283.61976242916
5015,5450.69817740922
11007,5409.47858524576
34975,5720.85174811175
28983,5598.53190278144
25559,7758.44020893092
1591,7841.75737823614
35831,7997.41544316932
16999,5886.21104258344
2447,9860.63561895967
40967,5727.73838069695
3303,10361.8763560682
19567,6040.65888520139
11863,8043.80493579666
24703,7884.18562233397
13575,8253.26225243906
20423,5774.87383519412
39255,10847.0750850453
27271,10548.5731181819
37543,8017.6590694966
21279,6012.43887322969
18711,5935.59477242844
23847,7561.99108552198
30695,6463.21823442647
6727,6200.3498860805
26415,9477.1533652076
735,8128.63687232449
5871,6444.83700823729
31551,6321.14044792106
14431,9608.60375206331
8439,6139.46540121219
29839,6551.93723958683
38399,9186.10435161597
17855,6215.21736712352
32407,6395.71596927825
28984,5953.26764968875
35832,6672.66815336476
17000,6231.37988079881
22136,6951.28035090294
3304,8135.31285277754
13576,6498.87285230822
18712,6071.74584341968
15288,8367.53198825499
8440,5726.52713492223
37544,6232.79138984536
22992,5908.66779742474
16144,7636.89423781926
5016,5889.26815587789
34120,7292.79139797697
2448,7368.63557764516
21280,6158.62626737117
11864,6467.06394575051
24704,6316.26848915801
34976,6448.49564753683
20424,5763.14506338044
19568,6091.58589771463
33264,6437.57898453675
27272,7505.6445203101
28128,6804.74524073632
10152,6922.7651902145
23848,6237.59572476412
29840,6836.54469085892
30696,6620.65977280437
40968,6641.79037217457
36688,6541.98047846076
9296,6250.62864150961
5872,6491.58888338174
31552,6385.95504600081
25560,6043.33503647455
6728,6180.29176792722
12720,6439.46656838653
11008,5631.94047326694
7584,6256.4204419094
1592,6458.72120669522
26416,6630.31023516503
40112,7496.63948148243
736,6603.89028001954
17856,6267.04190445777
14432,7103.36239737113
39256,8189.87918576892
38400,6744.24377835842
4160,6986.73721233942
32408,6100.67423516403
25561,5809.93954333832
28985,3686.05679398613
11865,6244.06303213475
3305,7345.0973624123
1593,5914.66948824825
23849,5635.84628724456
22993,3627.19621998791
9297,5284.44924382863
13577,6556.94489572225
2449,6872.44009582092
5873,4773.32617314766
34977,3952.47798752075
27273,7513.64005364051
30697,4805.03734950957
29841,4600.10979948846
14433,7694.76707724719
24705,5853.98414468256
5017,3707.48644995185
737,5868.31890147477
17857,4749.05849659285
37545,6022.27019866962
8441,4617.8605411352
35833,6065.14615842323
15289,8495.2737297122
39257,7929.23221340673
40969,4218.84504289251
21281,4837.52333155574
31553,4607.19422450315
11009,3819.28711772689
26417,6609.93599452563
7585,4735.92360405531
19569,4715.4867841545
20425,4528.36229482319
36689,5922.75329642334
6729,4558.43455709058
38401,6631.31871996825
32409,4703.67759780029
12721,6147.91023721998
33265,4957.81445520398
18713,4537.42470464329
8442,6278.21433442199
22994,7160.57320800864
21282,7066.25491170498
9298,7279.10113620888
34978,8046.12922755735
25562,8652.2841819026
17858,7238.643140754
3306,10783.8887448131
29842,7500.67919233649
28986,7652.94529036141
5874,7048.92167688483
23850,8478.41922055048
14434,9495.08739375981
11010,7230.10697773725
38402,9548.48811145533
24706,8353.90671494586
15290,12888.8506782661
35834,9308.637902327
7586,6573.72401820259
27274,10986.9901093591
26418,9566.86817748118
11866,9231.44274869442
37546,8646.24327313306
5018,7259.94771225908
31554,6946.67809730344
40970,8069.33074696543
39258,11922.4536403594
738,7730.45362695623
30698,7000.34262908653
33266,7414.18324419311
1594,7890.02596029366
6730,6339.81264110526
2450,9295.07842012381
36690,8351.41169869581
20426,6075.35022996984
17002,7940.6410781039
19570,6672.11793558182
18714,6325.86641502826
13578,8942.80651698473
32410,6683.23812333457
12722,8237.96064101165
5019,5592.05855549712
23851,6893.43565749336
14435,8043.98558146815
3307,8738.87880904601
37547,6965.37054835409
26419,7559.46905258433
31555,5694.07022456245
9299,6124.57622471719
15291,10022.9002628589
25563,6766.12721138937
7587,5599.15479074018
34979,6303.24192937797
11011,5522.42157566518
1595,6167.78519410766
22995,5825.48524397215
8443,5170.88245280343
38403,7633.74750855831
40971,6516.02544112228
27275,8976.04313990892
36691,7104.16623362333
35835,7656.95303037997
30699,5949.0242763224
5875,6199.14622122726
21283,6090.02047560919
19571,5850.85706594026
17859,6083.19046007164
6731,5592.09298386644
11867,7098.5954546723
29843,6337.05852407549
33267,6221.62694845064
24707,6873.04854809317
2451,7495.96868276392
17003,6476.62421447361
13579,6974.83813562848
39259,9626.71138034025
20427,5519.03941090811
32411,5792.44043198019
739,6370.86979162256
12723,6832.85195681511
18715,5844.35655030059
3308,8253.16421236006
11012,5144.36159770514
15292,10596.326346514
27276,8917.9057022583
34980,5780.55418421172
28988,5240.93334900939
14436,8679.91903889661
36692,7028.37279444536
25564,7206.75187912078
22996,5033.11126603966
23852,6805.54007401923
1596,6743.03803495781
9300,5932.23017548695
8444,5579.10430828026
6732,5360.86283263827
11868,7347.40453837143
5876,5675.36126198247
24708,6951.8710675416
33268,6073.99701765878
31556,5989.58830736811
17860,5908.80510999909
2452,7777.3735801035
29844,5722.4969566458
40972,5755.74120782007
5020,4985.0235128814
38404,7961.04128174792
13580,7892.59119374921
35836,7267.21649089007
7588,5526.03916910806
39260,9595.53084180565
17004,5718.96054128969
20428,5381.67403477164
21284,5955.29829347269
19572,5849.45595414645
32412,5909.21655446337
30700,5822.19567361975
740,6682.65400495719
12724,7174.11771325708
18716,5617.42406863599
26420,8133.42824407461
37548,7394.3217840755
22997,3937.44280875324
3309,6475.51122901932
28989,4148.77834138712
17861,4339.54850886591
27277,6747.29710896323
8445,3653.13970217807
9301,4319.3667378292
14437,5870.48346612347
23853,5210.72890270578
35837,5906.68634286219
24709,5358.68447180655
5877,4350.54480357681
31557,4234.71284520166
19573,3964.85990731404
6733,4016.64942569646
32413,3984.81741499181
40973,4306.34253256042
5021,4047.06089276997
15293,7635.28727759193
36693,5388.58838457636
11869,5589.1556972207
34981,4322.87559524246
13581,5455.70914571604
38405,5602.30281808693
33269,4463.73628933014
1597,4764.30084661014
2453,5670.37377600401
17005,4403.05231515608
21285,4390.44966843218
741,4964.50547428285
37549,5497.97504592804
11013,3956.0079062081
30701,4229.59019906621
39261,7158.14655366925
7589,4207.7407439096
20429,3722.25347452637
18717,3929.77167626309
12725,5188.58823043865
29845,4463.06281708104
26421,5607.44341012213
25565,5323.53672090034
9302,3154.77561996307
28990,2232.97481917871
22998,2067.36241192009
15294,6248.35969262602
23854,3603.61260326248
11870,4125.04977136592
35838,3988.56886241425
27278,5150.69239552413
3310,5070.7990633764
5878,2945.2605759044
21286,2992.23607260655
40974,2349.28212035615
29846,2984.37971855313
34982,2324.17279122521
30702,2889.96606298892
38406,4366.1986100328
33270,3154.94156174203
31558,2930.91875384795
14438,4746.02600637965
8446,2805.08643801364
17006,2439.30273787934
6734,2804.51125870954
5022,2192.89837916842
36694,3955.88166091056
24710,3647.16615575516
13582,4185.95149804463
2454,4455.10844526457
25566,3899.99310446461
7590,2915.53712404908
39262,5485.38092771655
26422,4278.32139841107
18718,2689.22366260727
12726,4000.62492295845
1598,3678.05482990767
17862,2841.95790708005
20430,2708.9409286092
32414,2901.44403921875
11014,2193.84742634849
19574,2926.41224563804
742,3811.11762855892
37550,3992.03649519593
22999,4718.46785021185
35839,7836.54458439515
28991,5272.99202984763
11871,7502.63903742723
12727,7048.80615881075
7591,5524.83176390328
8447,5093.44545190812
15295,10594.4200838247
9303,5781.87712703641
29847,5942.30908047105
34983,5389.16875861605
3311,9302.62596439454
32415,5311.60786712262
24711,6841.87425290861
39263,10171.7008963652
27279,9193.39123697946
25567,6819.48745836436
5879,5740.78529301508
2455,7832.88295216574
40975,5787.66072048608
11015,5083.28290793131
36695,7370.77502643337
30703,5562.86227323377
31559,5543.28348089355
33271,5888.82644073185
743,6407.63778702157
5023,5196.80406185898
37551,7464.84532067027
17007,5371.49496877501
23855,6835.0166253974
20431,4790.86185704547
21287,5344.42595582049
26423,7779.98449218949
38407,8061.00606662044
1599,6537.03526389208
14439,7806.05454830293
13583,7422.47587471148
19575,5220.48295419867
6735,5182.40095124839
17863,5608.22971361681
18719,5128.08411743258
40976,6337.80423248648
3312,8514.14221599981
9304,6045.96151996225
8448,5377.80443793989
5024,5504.10372075493
34984,6037.15412401695
23000,5377.56987917202
32416,5457.25776916834
27280,8795.72800580463
35840,7460.49239571767
11872,7653.89360376028
7592,5602.87219672762
2456,7470.40810027921
28992,5684.74255372738
15296,10201.3519493699
33272,5949.34824095891
24712,6906.82228080139
30704,5884.47642325179
13584,7471.27743623263
5880,5883.22999724695
25568,7105.94793280193
36696,6835.54648994351
23856,6937.06045242693
17008,6111.83630053675
11016,5498.35121320005
12728,6872.8107625863
19576,5719.92466617692
26424,7501.83370224219
38408,7527.00771512034
29848,6250.34518109593
31560,5844.58055080648
39264,9309.81718498557
6736,5282.06603704676
1600,6247.52916091686
21288,5999.417129375
744,6371.45262795329
17864,6306.70371676764
18720,5656.15656793059
14440,8162.62155852489
20432,5222.62960043493
37552,6911.48383209425
5025,4985.49212273207
15297,10197.6243783046
35841,7089.85432445652
30705,5314.16660384883
17865,5614.59081073616
23001,4707.0254812635
2457,7807.77733026323
21289,5361.64060147619
17009,5411.19192151238
28993,4956.82101507465
34985,5348.84386164074
40977,5717.46607218384
38409,7777.1321605257
8449,5436.74643156291
5881,5440.58955288561
27281,8506.54982113824
3313,8579.21545481179
37553,6874.54636868247
29849,5443.66166269463
6737,5103.04726157437
24713,6595.35733214412
11017,5114.54196616204
31561,5383.96258096675
745,6503.7519811394
7593,5423.89510338697
23857,6333.39555113019
39265,9240.50086697237
14441,8692.65962144679
26425,7576.56872874823
12729,6967.81946521126
36697,6859.65123954411
9305,5981.21516794435
33273,5653.6498803494
13585,7733.93527324267
18721,5165.04098877293
11873,7468.36471703007
25569,6795.31287770984
1601,6539.31262614957
32417,5369.09811967555
20433,5007.67987250648
19577,5227.44861628621
23002,6046.06899369352
2458,12871.6021333901
28994,6629.43526600237
34986,7159.62641079435
25570,10200.5311477432
3314,13861.5544121697
40978,7083.07798546286
13586,11760.8508525291
27282,13550.8285373558
8450,8430.93872607389
24714,10084.953913638
11018,6916.72786416986
21290,8051.95197156219
17010,7155.8224795501
9306,9563.78454951062
23858,9447.72683652193
26426,11970.0506067954
30706,8137.15768113453
38410,12232.7398175125
15298,15251.9607683801
5882,8289.05937074777
31562,8224.89648709645
39266,14487.549140987
14442,12553.1270900008
29850,8246.54383560886
36698,10603.4850118413
32418,8405.27632528979
5026,6690.95930577555
6738,8096.13788647081
7594,8777.9912844979
20434,7776.01417538202
35842,11030.5764134567
11874,11063.332323005
18722,7653.49674452946
17866,7888.91090143627
37554,11035.1365713323
33274,8914.21188699998
12730,10966.9716351528
1602,10342.1071578967
746,10266.1293476846
19578,8080.52426797891
34987,6503.10347463839
3315,10490.7896436332
28995,6391.82067432242
23003,5989.21956600374
23859,8021.25614058031
21291,7213.54831776427
17011,6561.24119341007
1603,8062.52923801601
9307,7702.59470168382
24715,8624.77842859254
26427,9711.13198234187
15299,12514.0193926595
35843,8898.5522212185
31563,7172.83948159478
39267,11463.1554401686
38411,9741.2327217893
14443,10191.6312847526
29851,7152.15204211062
12731,8546.22304660904
5027,6058.01833863353
40979,6969.47874203033
36699,8895.28290652095
18723,7071.90823746973
5883,6999.79877815767
17867,7066.15381453563
11875,8659.675498775
7595,6974.95244166305
37555,8850.66591998372
20435,6692.50739770758
30707,7310.9283428623
13587,9107.48163109601
11019,6192.42257895096
2459,9709.08524944299
32419,7533.40389498121
27283,11127.4457399644
8451,7167.91839536402
25571,8564.64546869464
33275,7903.71022042781
6739,6735.51957718727
747,8258.80663135691
19579,7054.50669608427
28996,3144.83888241923
3316,6291.12208089716
11020,3243.51379209504
34988,3448.11539452441
35844,4969.16909238393
9308,4599.93587998777
1604,4966.91383195039
23860,4502.81466066586
24716,4901.81130702637
40980,3482.93713792184
26428,5651.4241162328
37556,5191.84175903089
8452,4198.80501403065
21292,4186.25316101285
36700,5116.77683513505
15300,7260.55773037221
5028,3174.72036555382
30708,4265.82079714358
23004,2930.39643887944
38412,5587.16994017409
11876,5243.70858234299
14444,6315.80461070368
25572,5151.93375679273
31564,4248.27377777042
17868,4033.64326424903
2460,5821.591895391
17012,3353.95089399842
32420,4300.5723251728
27284,6465.07577499285
13588,5844.33222497049
18724,3942.89447373373
12732,5236.30304997598
6740,4055.16734138278
7596,4213.0513875096
5884,4127.59286285143
29852,3945.23599697429
748,4942.43826408345
39268,6807.9516952338
19580,4085.28294471817
20436,3749.68594035243
33276,4544.78187693548
34989,6463.01424016878
11021,5693.50836558656
14445,10645.098705155
21293,7922.99599576272
28997,5994.6719794414
27285,11524.5104418487
1605,8345.99041488567
3317,11164.069286345
15301,13485.3542865357
40981,6343.78296056073
5029,5936.27780389603
9309,7683.84601511958
24717,9119.99012153213
38413,10174.2359347996
25573,9127.57595391201
36701,9168.46448518947
8453,7016.44783971835
6741,7359.03998700725
35845,9330.75592242561
23861,8642.65072763441
33277,8077.99882198597
11877,9412.59368058163
17869,7103.14559274483
18725,7006.77128130568
23005,5689.00512932645
20437,6897.33097804936
30709,7529.11088160531
2461,10311.581204128
29853,7313.89255279823
5885,7435.25262415509
749,8917.17346617801
26429,9873.62277136802
7597,7240.73920138994
12733,8882.42174659815
17013,6277.68792824304
32421,7429.19485894838
31565,7226.58705148991
13589,9459.02355819428
39269,11965.24211964
19581,7058.84678983222
37557,8808.77832775917
28998,2534.16926850514
3318,4500.61099559078
9310,3230.93930443203
1606,3750.68989212116
14446,4323.48367700445
24718,3583.1224936124
37558,3751.01354252083
29854,2851.68375945926
23006,2473.56549495811
15302,5205.67746904993
27286,4556.58535937325
31566,2973.83906877643
35846,3751.58577269385
13590,3843.13999801522
21294,3018.60543867156
6742,2957.01463477293
5030,2674.33985926405
34990,2777.21607930844
8454,2903.73671111317
2462,4332.88081033542
26430,3975.10414466182
33278,3166.28110828487
30710,3003.71902074005
17870,2864.97971176207
38414,4091.17091860306
11878,3759.90939027502
5886,3017.52194205657
32422,2973.15967825361
17014,2666.92418177283
36702,3597.29385285672
23862,3499.35993069516
11022,2618.68857574873
20438,2762.72024378256
40982,2703.62170233779
7598,3045.99039605926
39270,4773.82994393185
19582,2833.06622793165
18726,2786.6454043893
12734,3669.03599012918
25574,3481.69805038892
750,3737.32528762053
9311,2828.29763294548
15303,4921.07931286081
5031,1881.64188261678
14447,3885.65923449118
27287,4315.09281108726
23007,1652.78728100155
21295,2524.53353780096
40983,1870.94941782084
34991,1818.01679274015
17871,2297.47046213923
28999,1796.09965720699
24719,3158.58832591288
8455,2547.76618547709
32423,2477.26487252856
2463,3953.83279649773
29855,2378.3077739736
17015,1853.3121881481
11879,3224.04809849252
11023,1778.63318707276
30711,2503.84500451579
3319,4487.38555751933
39271,4616.73142589106
31567,2402.80380886898
5887,2517.25297434164
20439,2200.64799210701
6743,2460.53492496694
25575,3091.6422274208
35847,3223.59279529267
1607,3158.97705497644
26431,3648.90362024607
13591,3329.63314406166
18727,2300.93462434384
37559,3125.12842051237
36703,3253.86140121293
38415,3669.97888909482
7599,2453.21979380981
33279,2693.43383332982
23863,2988.51939322634
19583,2339.47743544639
12735,3334.10250626513
751,3284.36969808094
27288,9491.66806865352
15304,11830.2595037145
9312,6249.75716367412
23864,7321.77907539749
29000,5861.25107633835
3320,9467.78119793822
40984,6206.09241519318
23008,5508.5848129559
7600,5859.6599819616
8456,5557.32978556616
39272,10433.4683148142
12736,7443.580434908
2464,8241.97168968744
29856,6152.97246863293
5032,5807.65981496814
34992,6185.81833098272
11024,5966.39152662826
11880,8140.05310576731
31568,5734.75513327432
5888,6299.59795391031
36704,7485.79511679843
33280,6397.01881115382
21296,6007.3578477138
17872,6153.53163876182
1608,6921.46511820517
32424,5844.66670713284
24720,7245.18505820453
18728,5564.32840055406
6744,5729.64789158787
38416,8358.20032127562
20440,5133.85040417008
30712,5767.22886840879
19584,5549.45591555834
17016,6379.15327837146
752,6996.48620618548
25576,7422.88006527469
13592,7733.07292865141
26432,8381.43674300469
37560,7549.97783760667
14448,8345.43248814185
35848,7809.51742121191
2465,13220.5287002147
9313,9909.93779979334
5033,8840.21831203318
21297,9273.93668348823
29857,9390.8117501611
24721,11149.410066886
27289,14182.7479831626
23009,8811.37940712132
1609,11131.3278486198
17017,9689.18852905969
15305,15882.767601704
39273,15465.7116980011
34993,10128.4742887947
5889,9312.25694188574
11881,10866.403627523
23865,10525.2486065255
8457,8542.09357513381
35849,12216.6531204943
12737,10698.4368205389
7601,8964.52019488372
40985,9729.91873632777
11025,8750.90386786915
33281,10608.3993387667
20441,8704.93280826308
30713,9587.83712499582
36705,11600.7905401929
26433,13118.544451052
17873,9008.64478071519
3321,13759.7976134345
14449,12579.3351064207
753,10923.2236912322
6745,8864.8261339504
13593,11504.844311277
18729,8761.70250486369
31569,9311.88633538688
25577,10934.3019055253
19585,8878.94972007995
38417,12973.7498979007
32425,10126.8962831408
37561,11738.1207398177
29002,5443.19530768814
2466,9808.35241340317
23010,5146.95403833549
36706,8463.35404290063
21298,6778.27621872818
9314,7140.95201906921
29858,6979.786458088
30714,6732.53695869667
34994,5813.27209418707
23866,8457.72296304032
24722,8562.20036526831
27290,11217.4930038424
40986,5479.61757425605
14450,10022.9315486626
1610,8342.00252865824
17018,5741.34484677989
6746,6639.27180009357
15306,13122.7809386531
11026,5459.83268336195
8458,6659.07354782591
7602,6809.55342233858
31570,6834.15672013287
25578,8915.70298989993
35850,8778.95262922294
3322,10988.9298415164
32426,6516.30795269017
18730,6259.33870731649
5034,5478.41745972908
5890,6861.94994119744
38418,9285.80255644717
33282,7160.29381220474
20442,5962.76697657967
26434,9519.24619182862
37562,8556.18895950417
39274,11075.61179926
11882,9528.35121725175
754,8733.61040569768
12738,8821.6399545496
17874,6788.75561793846
19586,6435.83760560016
13594,9264.70119510632
23011,4356.69976518735
30715,5779.56530796855
17019,4929.61837985394
29859,5700.43969338463
5891,5662.96926394654
21299,6062.0256219256
24723,7600.49602953451
2467,8567.49166690231
29003,4523.39833534706
15307,11400.9259407396
27291,9861.54707059121
25579,7719.05823654648
23867,7155.75857041617
31571,5720.53625553513
39275,10205.2065313868
14451,9542.3105281045
5035,4438.99313605502
11027,4636.09704751076
34995,4839.58849541474
1611,6995.53501899761
26435,8608.28202954946
20443,5327.39222241617
19587,5615.15316058777
3323,9483.42691261424
7603,5764.78793599628
8459,5813.2846962961
37563,7497.20957756851
35851,7424.85692558245
6747,5556.28176446422
36707,7462.72516080287
12739,7946.32823747033
9315,6331.47811424861
11883,8220.78539948018
32427,5733.47677767062
38419,8322.95689282487
18731,5457.58713897575
33283,6290.55641007804
755,7264.52693208217
13595,8630.75944083902
40987,4991.94906652168
17875,5776.20048692963
5036,3047.33490615058
24724,4958.89065581039
29004,2747.02619592687
1612,5006.27660269034
5892,3836.04490030627
21300,3527.30391064175
29860,3530.42343681268
3324,6803.50154538422
11884,5187.71095049143
23868,4783.78751603953
27292,6962.7474050854
2468,6344.82214274628
35852,5001.67271587877
34996,3082.09606072533
32428,3771.19041552672
11028,2977.28934619145
17020,3064.22165339152
9316,4037.53275001052
31572,3667.87798473351
7604,3793.46488848958
33284,4010.72398585563
14452,6330.2962037326
20444,3235.37401256748
40988,3123.15650066597
15308,7422.02858755953
17876,3468.01082084549
37564,5203.86673998215
18732,3326.90520885791
23012,2732.08654906916
30716,3588.59218181009
36708,4900.84311073441
25580,5052.59208131035
13596,5520.53324410519
39276,6897.15574600264
38420,5909.9155120852
6748,3703.87275178921
756,5185.32504960341
19588,3491.49168945098
26436,6026.82135378655
8460,3667.07364061756
12740,4995.4960215123
5893,6144.64109471829
34997,5246.59765751608
11885,8083.84322432663
3325,9400.81196644354
31573,5717.05211282458
8461,5893.72239267575
9317,6523.60324929838
15309,11453.2563423445
1613,6814.50622174914
5037,4890.21743582389
11029,4865.431549343
24725,7335.13870885059
40989,5571.48366081532
7605,5947.07570202579
33285,6418.38903496968
29005,4764.9338198254
35853,7523.90625791025
25581,7572.59780442445
20445,5434.27193517925
6749,5762.30156749659
21301,6224.10098908211
2469,8454.71089136409
23013,4660.72557553971
30717,5765.99477344921
36709,7127.07645190381
757,7151.16791338689
27293,9471.58775365487
14453,9739.91941248728
39277,10024.5481147178
23869,7252.8811576625
29861,5845.40821083024
32429,5913.23720253949
37565,7131.55270490758
38421,8229.48128231948
18733,5733.12976647876
26437,8122.1163746023
17021,5393.61428960271
17877,6197.84175325863
13597,8200.64543641567
12741,7499.79408000319
19589,5859.42524190493
24726,9714.37261262124
8462,7999.90113242554
9318,8723.00597633735
1614,9177.49105293479
40990,7905.00489576879
30718,7903.32576530242
11886,10136.3557014169
14454,11802.364546856
27294,12416.9626363388
36710,9363.63409035065
20446,7405.73034867803
15310,14772.7619531233
21302,8328.39499066073
11030,7640.76570516924
3326,12201.1270915963
23014,7306.97117314103
17022,8284.51393899821
26438,11242.7052681465
34998,8199.09262072651
31574,7869.119218908
33286,8055.69993330935
39278,12948.9856938866
29862,7944.75330570622
25582,9900.13082030639
5038,7465.13983494681
2470,11059.3061167655
38422,10275.2858080411
7606,7760.12153170659
18734,7522.6315922993
37566,9384.9273944499
23870,9521.58891731222
19590,7854.76469318719
29006,7520.52175820179
12742,10130.4319896955
758,9267.88447447762
35854,9707.72492851962
6750,7344.10642920794
32430,8019.06071320629
13598,10552.0071730644
17878,8036.5608321312
5894,8126.34089129872
3327,8426.35714793916
14455,7792.86773325259
1615,6278.4228404876
17023,5394.57643524604
9319,5670.43966349857
5039,5135.27829345305
31575,5026.5274273861
24727,6089.37150323975
23871,6165.40089586587
29863,5317.17148983392
26439,7295.02142143046
23015,4721.54128435177
30719,4989.38363081185
8463,5231.51488655116
20447,4484.74140274598
25583,6369.03213458645
27295,8265.87690527093
15311,9664.39485319864
6751,4861.53720758361
40991,5570.98703422724
34999,5647.65638279337
32431,5106.08510438388
18735,4509.08489689226
7607,5221.6369894907
39279,8515.66460903482
29007,5224.1768556299
33287,5389.84734277376
19591,4719.44790654782
11031,5221.99063079126
21303,4993.2677840599
2471,7622.46358922937
11887,7026.16883096439
759,6186.30592207335
5895,5283.28499412279
17879,5013.8790198386
36711,6360.9239460659
12743,6476.22493280968
35855,6731.33214058894
38423,7099.62960081001
13599,7222.84963351715
37567,6370.89244113839
21304,6219.08594307256
40992,8352.84922955415
3328,10708.36041963
15312,12248.9390307022
9320,7327.65713525522
23016,7436.21007381132
17024,8182.39357634505
8464,6327.68448654097
14456,9556.47672324417
12744,7905.32294269044
30720,6746.21717166519
5040,7750.1580013294
23872,8126.10132352677
29864,7067.47677002882
2472,9929.78495874351
11032,7723.55932620325
26440,9362.74511090657
29008,7977.1579042881
35000,8054.12148456778
7608,7106.62142299218
33288,7276.01033276327
27296,11236.8073078743
